MANUAL_SFI23,1106030427,2024,Z1972200,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663690
MANUAL_SFI23,1102433286,2024,Z1962527,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658511
MANUAL_SFI23,1101390788,2024,Z1962530,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657905
MANUAL_SFI23,1105107732,2024,Z1966973,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657470
MANUAL_SFI23,1101744792,2024,Z1972262,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663079
MANUAL_SFI23,1101895709,2024,Z1951786,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660111
MANUAL_SFI23,1100321089,2024,Z1978117,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669616
MANUAL_SFI23,1102425708,2024,Z1966985,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658604
MANUAL_SFI23,1101187162,2024,Z1967364,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657681
MANUAL_SFI23,1102468416,2024,Z1951768,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655906
MANUAL_SFI23,1101099107,2024,Z1970680,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664230
MANUAL_SFI23,1102218835,2024,Z1954007,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662035
MANUAL_SFI23,1102417369,2024,Z1951660,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1670014
MANUAL_SFI23,1102051286,2024,Z1953024,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658590
MANUAL_SFI23,1101979662,2024,Z1962524,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660240
MANUAL_SFI23,1102433286,2024,Z1970982,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658511
MANUAL_SFI23,1102415800,2024,Z1973108,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662017
MANUAL_SFI23,1102276239,2024,Z1954049,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657360
MANUAL_SFI23,1105825096,2024,Z1952402,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658323
MANUAL_SFI23,1101123593,2024,Z1951688,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656344
MANUAL_SFI23,1102368190,2024,Z1954972,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655566
MANUAL_SFI23,1102300132,2024,Z1954882,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668252
MANUAL_SFI23,1102471285,2024,Z1952316,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657765
MANUAL_SFI23,1100510350,2024,Z1974760,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655272
MANUAL_SFI23,1102424907,2024,Z1964624,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656658
MANUAL_SFI23,1102472510,2024,Z1973071,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660298
MANUAL_SFI23,1102459773,2024,Z1973098,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663091
MANUAL_SFI23,1102857959,2024,Z1967372,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666724
MANUAL_SFI23,1102154998,2024,Z1952081,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656925
MANUAL_SFI23,1102429189,2024,Z1961306,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657066
MANUAL_SFI23,1100064156,2024,Z1950347,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656462
MANUAL_SFI23,1102419202,2024,Z1954629,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661460
MANUAL_SFI23,1102732423,2024,Z1972249,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661739
MANUAL_SFI23,1102383159,2024,Z1952041,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656156
MANUAL_SFI23,1100660055,2024,Z1973038,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662975
MANUAL_SFI23,1104790778,2024,Z1971241,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663838
MANUAL_SFI23,1102173005,2024,Z1949608,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655198
MANUAL_SFI23,1102566213,2024,Z1951775,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660618
MANUAL_SFI23,1101594361,2024,Z1966798,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661393
MANUAL_SFI23,1101327695,2024,Z1962571,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656495
MANUAL_SFI23,1105383891,2024,Z1953651,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661389
MANUAL_SFI23,1102353821,2024,Z1973034,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656295
MANUAL_SFI23,1102862556,2024,Z1971134,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663896
MANUAL_SFI23,1101266483,2024,Z1973103,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660429
MANUAL_SFI23,1102430761,2024,Z1972311,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660973
MANUAL_SFI23,1102420154,2024,Z1953615,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656441
MANUAL_SFI23,1100676348,2024,Z1972338,80281,G00 - Gross value of claim,12.20,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663633
MANUAL_SFI23,1100632429,2024,Z1952085,80281,G00 - Gross value of claim,34.95,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667947
MANUAL_SFI23,1102316462,2024,Z1954341,80281,G00 - Gross value of claim,24.59,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656178
MANUAL_SFI23,1101321174,2024,Z1950621,80281,G00 - Gross value of claim,65.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666983
MANUAL_SFI23,1101264817,2024,Z1970960,80281,G00 - Gross value of claim,56.73,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1653570
MANUAL_SFI23,1101208542,2024,Z1971272,80281,G00 - Gross value of claim,0.55,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656854
