MANUAL_SFI23,1106030435,2024,Z1972208,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663698
MANUAL_SFI23,1102433301,2024,Z1962542,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658526
MANUAL_SFI23,1101390803,2024,Z1962545,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657920
MANUAL_SFI23,1105107747,2024,Z1966988,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657485
MANUAL_SFI23,1101744807,2024,Z1972277,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663094
MANUAL_SFI23,1101895724,2024,Z1951801,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660126
MANUAL_SFI23,1100321104,2024,Z1978132,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669631
MANUAL_SFI23,1102425723,2024,Z1967000,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658619
MANUAL_SFI23,1101187177,2024,Z1967379,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657696
MANUAL_SFI23,1102468431,2024,Z1951783,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655921
MANUAL_SFI23,1101099122,2024,Z1970695,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664245
MANUAL_SFI23,1102218850,2024,Z1954022,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662050
MANUAL_SFI23,1102417384,2024,Z1951675,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1670029
MANUAL_SFI23,1102051301,2024,Z1953039,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658605
MANUAL_SFI23,1101979677,2024,Z1962539,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660255
MANUAL_SFI23,1102433301,2024,Z1970997,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658526
MANUAL_SFI23,1102415815,2024,Z1973123,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662032
MANUAL_SFI23,1102276254,2024,Z1954064,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657375
MANUAL_SFI23,1105825111,2024,Z1952417,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658338
MANUAL_SFI23,1101123608,2024,Z1951703,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656359
MANUAL_SFI23,1102368205,2024,Z1954987,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655581
MANUAL_SFI23,1102300147,2024,Z1954897,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668267
MANUAL_SFI23,1102471300,2024,Z1952331,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657780
MANUAL_SFI23,1100510365,2024,Z1974775,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655287
MANUAL_SFI23,1102424922,2024,Z1964639,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656673
MANUAL_SFI23,1102472525,2024,Z1973086,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660313
MANUAL_SFI23,1102459788,2024,Z1973113,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663106
MANUAL_SFI23,1102857974,2024,Z1967387,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666739
MANUAL_SFI23,1102155013,2024,Z1952096,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656940
MANUAL_SFI23,1102429204,2024,Z1961321,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657081
MANUAL_SFI23,1100064171,2024,Z1950362,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656477
MANUAL_SFI23,1102419217,2024,Z1954644,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661475
MANUAL_SFI23,1102732438,2024,Z1972264,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661754
MANUAL_SFI23,1102383174,2024,Z1952056,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656171
MANUAL_SFI23,1100660070,2024,Z1973053,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662990
MANUAL_SFI23,1104790793,2024,Z1971256,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663853
MANUAL_SFI23,1102173020,2024,Z1949623,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655213
MANUAL_SFI23,1102566228,2024,Z1951790,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660633
MANUAL_SFI23,1101594376,2024,Z1966813,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661408
MANUAL_SFI23,1101327710,2024,Z1962586,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656510
MANUAL_SFI23,1105383906,2024,Z1953666,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661404
MANUAL_SFI23,1102353836,2024,Z1973049,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656310
MANUAL_SFI23,1102862571,2024,Z1971149,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663911
MANUAL_SFI23,1101266498,2024,Z1973118,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660444
MANUAL_SFI23,1102430776,2024,Z1972326,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660988
MANUAL_SFI23,1102420169,2024,Z1953630,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656456
MANUAL_SFI23,1100676363,2024,Z1972353,80281,G00 - Gross value of claim,12.20,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663648
MANUAL_SFI23,1100632444,2024,Z1952100,80281,G00 - Gross value of claim,34.95,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667962
MANUAL_SFI23,1102316477,2024,Z1954356,80281,G00 - Gross value of claim,24.59,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656193
MANUAL_SFI23,1101321189,2024,Z1950636,80281,G00 - Gross value of claim,65.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666998
MANUAL_SFI23,1101264832,2024,Z1970975,80281,G00 - Gross value of claim,56.73,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1653585
MANUAL_SFI23,1101208557,2024,Z1971287,80281,G00 - Gross value of claim,0.55,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656869
