MANUAL_SFI23,1106030427,2024,Z1972200,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663690
MANUAL_SFI23,1102433291,2024,Z1962532,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658516
MANUAL_SFI23,1101390793,2024,Z1962535,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657910
MANUAL_SFI23,1105107737,2024,Z1966978,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657475
MANUAL_SFI23,1101744797,2024,Z1972267,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663084
MANUAL_SFI23,1101895714,2024,Z1951791,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660116
MANUAL_SFI23,1100321094,2024,Z1978122,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669621
MANUAL_SFI23,1102425713,2024,Z1966990,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658609
MANUAL_SFI23,1101187167,2024,Z1967369,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657686
MANUAL_SFI23,1102468421,2024,Z1951773,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655911
MANUAL_SFI23,1101099112,2024,Z1970685,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664235
MANUAL_SFI23,1102218840,2024,Z1954012,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662040
MANUAL_SFI23,1102417374,2024,Z1951665,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1670019
MANUAL_SFI23,1102051291,2024,Z1953029,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658595
MANUAL_SFI23,1101979667,2024,Z1962529,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660245
MANUAL_SFI23,1102433291,2024,Z1970987,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658516
MANUAL_SFI23,1102415805,2024,Z1973113,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662022
MANUAL_SFI23,1102276244,2024,Z1954054,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657365
MANUAL_SFI23,1105825101,2024,Z1952407,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658328
MANUAL_SFI23,1101123598,2024,Z1951693,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656349
MANUAL_SFI23,1102368195,2024,Z1954977,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655571
MANUAL_SFI23,1102300137,2024,Z1954887,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668257
MANUAL_SFI23,1102471290,2024,Z1952321,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657770
MANUAL_SFI23,1100510355,2024,Z1974765,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655277
MANUAL_SFI23,1102424912,2024,Z1964629,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656663
MANUAL_SFI23,1102472515,2024,Z1973076,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660303
MANUAL_SFI23,1102459778,2024,Z1973103,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663096
MANUAL_SFI23,1102857964,2024,Z1967377,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666729
MANUAL_SFI23,1102155003,2024,Z1952086,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656930
MANUAL_SFI23,1102429194,2024,Z1961311,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657071
MANUAL_SFI23,1100064161,2024,Z1950352,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656467
MANUAL_SFI23,1102419207,2024,Z1954634,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661465
MANUAL_SFI23,1102732428,2024,Z1972254,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661744
MANUAL_SFI23,1102383164,2024,Z1952046,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656161
MANUAL_SFI23,1100660060,2024,Z1973043,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662980
MANUAL_SFI23,1104790783,2024,Z1971246,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663843
MANUAL_SFI23,1102173010,2024,Z1949613,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655203
MANUAL_SFI23,1102566218,2024,Z1951780,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660623
MANUAL_SFI23,1101594366,2024,Z1966803,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661398
MANUAL_SFI23,1101327700,2024,Z1962576,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656500
MANUAL_SFI23,1105383896,2024,Z1953656,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661394
MANUAL_SFI23,1102353826,2024,Z1973039,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656300
MANUAL_SFI23,1102862561,2024,Z1971139,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663901
MANUAL_SFI23,1101266488,2024,Z1973108,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660434
