MANUAL_SFI23,1106030427,2024,Z1972200,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663690
MANUAL_SFI23,1102433283,2024,Z1962524,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658508
MANUAL_SFI23,1101390785,2024,Z1962527,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657902
MANUAL_SFI23,1105107729,2024,Z1966970,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657467
MANUAL_SFI23,1101744789,2024,Z1972259,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663076
MANUAL_SFI23,1101895706,2024,Z1951783,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660108
MANUAL_SFI23,1100321086,2024,Z1978114,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669613
MANUAL_SFI23,1102425705,2024,Z1966982,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658601
MANUAL_SFI23,1101187159,2024,Z1967361,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657678
MANUAL_SFI23,1102468413,2024,Z1951765,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655903
MANUAL_SFI23,1101099104,2024,Z1970677,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664227
MANUAL_SFI23,1102218832,2024,Z1954004,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662032
MANUAL_SFI23,1102417366,2024,Z1951657,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1670011
MANUAL_SFI23,1102051283,2024,Z1953021,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658587
MANUAL_SFI23,1101979659,2024,Z1962521,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660237
MANUAL_SFI23,1102433283,2024,Z1970979,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658508
MANUAL_SFI23,1102415797,2024,Z1973105,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662014
MANUAL_SFI23,1102276236,2024,Z1954046,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657357
MANUAL_SFI23,1105825093,2024,Z1952399,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658320
MANUAL_SFI23,1101123590,2024,Z1951685,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656341
MANUAL_SFI23,1102368187,2024,Z1954969,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655563
MANUAL_SFI23,1102300129,2024,Z1954879,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668249
MANUAL_SFI23,1102471282,2024,Z1952313,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657762
MANUAL_SFI23,1100510347,2024,Z1974757,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655269
MANUAL_SFI23,1102424904,2024,Z1964621,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656655
MANUAL_SFI23,1102472507,2024,Z1973068,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660295
MANUAL_SFI23,1102459770,2024,Z1973095,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663088
MANUAL_SFI23,1102857956,2024,Z1967369,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666721
MANUAL_SFI23,1102154995,2024,Z1952078,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656922
MANUAL_SFI23,1102429186,2024,Z1961303,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657063
MANUAL_SFI23,1100064153,2024,Z1950344,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656459
MANUAL_SFI23,1102419199,2024,Z1954626,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661457
MANUAL_SFI23,1102732420,2024,Z1972246,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661736
MANUAL_SFI23,1102383156,2024,Z1952038,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656153
MANUAL_SFI23,1100660052,2024,Z1973035,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662972
MANUAL_SFI23,1104790775,2024,Z1971238,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663835
MANUAL_SFI23,1102173002,2024,Z1949605,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655195
MANUAL_SFI23,1102566210,2024,Z1951772,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660615
MANUAL_SFI23,1101594358,2024,Z1966795,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661390
MANUAL_SFI23,1101327692,2024,Z1962568,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656492
MANUAL_SFI23,1105383888,2024,Z1953648,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661386
MANUAL_SFI23,1102353818,2024,Z1973031,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656292
MANUAL_SFI23,1102862553,2024,Z1971131,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663893
MANUAL_SFI23,1101266480,2024,Z1973100,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660426
MANUAL_SFI23,1102430758,2024,Z1972308,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660970
MANUAL_SFI23,1102420151,2024,Z1953612,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656438
