MANUAL_SFI23,1106030439,2024,Z1972212,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663702
MANUAL_SFI23,1102433305,2024,Z1962546,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658530
MANUAL_SFI23,1101390807,2024,Z1962549,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657924
MANUAL_SFI23,1105107751,2024,Z1966992,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657489
MANUAL_SFI23,1101744811,2024,Z1972281,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663098
MANUAL_SFI23,1101895728,2024,Z1951805,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660130
MANUAL_SFI23,1100321108,2024,Z1978136,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669635
MANUAL_SFI23,1102425727,2024,Z1967004,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658623
MANUAL_SFI23,1101187181,2024,Z1967383,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657700
MANUAL_SFI23,1102468435,2024,Z1951787,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655925
MANUAL_SFI23,1101099126,2024,Z1970699,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664249
MANUAL_SFI23,1102218854,2024,Z1954026,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662054
MANUAL_SFI23,1102417388,2024,Z1951679,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1670033
MANUAL_SFI23,1102051305,2024,Z1953043,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658609
MANUAL_SFI23,1101979681,2024,Z1962543,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660259
MANUAL_SFI23,1102433305,2024,Z1971001,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658530
MANUAL_SFI23,1102415819,2024,Z1973127,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662036
MANUAL_SFI23,1102276258,2024,Z1954068,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657379
MANUAL_SFI23,1105825115,2024,Z1952421,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658342
MANUAL_SFI23,1101123612,2024,Z1951707,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656363
MANUAL_SFI23,1102368209,2024,Z1954991,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655585
MANUAL_SFI23,1102300151,2024,Z1954901,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668271
MANUAL_SFI23,1102471304,2024,Z1952335,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657784
MANUAL_SFI23,1100510369,2024,Z1974779,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655291
MANUAL_SFI23,1102424926,2024,Z1964643,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656677
MANUAL_SFI23,1102472529,2024,Z1973090,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660317
MANUAL_SFI23,1102459792,2024,Z1973117,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663110
MANUAL_SFI23,1102857978,2024,Z1967391,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666743
MANUAL_SFI23,1102155017,2024,Z1952100,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656944
MANUAL_SFI23,1102429208,2024,Z1961325,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657085
MANUAL_SFI23,1100064175,2024,Z1950366,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656481
MANUAL_SFI23,1102419221,2024,Z1954648,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661479
MANUAL_SFI23,1102732442,2024,Z1972268,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661758
MANUAL_SFI23,1102383178,2024,Z1952060,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656175
MANUAL_SFI23,1100660074,2024,Z1973057,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662994
MANUAL_SFI23,1104790797,2024,Z1971260,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663857
MANUAL_SFI23,1102173024,2024,Z1949627,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655217
