MANUAL_SFI23,1106030427,2024,Z1972200,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663690
MANUAL_SFI23,1102433277,2024,Z1962518,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658502
MANUAL_SFI23,1101390779,2024,Z1962521,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657896
MANUAL_SFI23,1105107723,2024,Z1966964,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657461
MANUAL_SFI23,1101744783,2024,Z1972253,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663070
MANUAL_SFI23,1101895700,2024,Z1951777,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660102
MANUAL_SFI23,1100321080,2024,Z1978108,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669607
MANUAL_SFI23,1102425699,2024,Z1966976,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658595
MANUAL_SFI23,1101187153,2024,Z1967355,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657672
MANUAL_SFI23,1102468407,2024,Z1951759,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655897
MANUAL_SFI23,1101099098,2024,Z1970671,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664221
MANUAL_SFI23,1102218826,2024,Z1953998,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662026
MANUAL_SFI23,1102417360,2024,Z1951651,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1670005
MANUAL_SFI23,1102051277,2024,Z1953015,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658581
MANUAL_SFI23,1101979653,2024,Z1962515,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660231
MANUAL_SFI23,1102433277,2024,Z1970973,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658502
MANUAL_SFI23,1102415791,2024,Z1973099,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662008
MANUAL_SFI23,1102276230,2024,Z1954040,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657351
