MANUAL_SFI23,1106030427,2024,Z1972200,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663690
MANUAL_SFI23,1102433268,2024,Z1962509,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658493
MANUAL_SFI23,1101390770,2024,Z1962512,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657887
MANUAL_SFI23,1105107714,2024,Z1966955,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657452
MANUAL_SFI23,1101744774,2024,Z1972244,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663061
MANUAL_SFI23,1101895691,2024,Z1951768,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660093
MANUAL_SFI23,1100321071,2024,Z1978099,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669598
MANUAL_SFI23,1102425690,2024,Z1966967,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658586
MANUAL_SFI23,1101187144,2024,Z1967346,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657663
MANUAL_SFI23,1102468398,2024,Z1951750,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655888
MANUAL_SFI23,1101099089,2024,Z1970662,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664212
MANUAL_SFI23,1102218817,2024,Z1953989,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662017
MANUAL_SFI23,1102417351,2024,Z1951642,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669996
MANUAL_SFI23,1102051268,2024,Z1953006,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658572
MANUAL_SFI23,1101979644,2024,Z1962506,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660222
MANUAL_SFI23,1102433268,2024,Z1970964,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658493
MANUAL_SFI23,1102415782,2024,Z1973090,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661999
MANUAL_SFI23,1102276221,2024,Z1954031,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657342
MANUAL_SFI23,1105825078,2024,Z1952384,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658305
MANUAL_SFI23,1101123575,2024,Z1951670,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656326
MANUAL_SFI23,1102368172,2024,Z1954954,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655548
MANUAL_SFI23,1102300114,2024,Z1954864,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668234
MANUAL_SFI23,1102471267,2024,Z1952298,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657747
MANUAL_SFI23,1100510332,2024,Z1974742,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655254
MANUAL_SFI23,1102424889,2024,Z1964606,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656640
MANUAL_SFI23,1102472492,2024,Z1973053,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660280
MANUAL_SFI23,1102459755,2024,Z1973080,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663073
MANUAL_SFI23,1102857941,2024,Z1967354,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666706
MANUAL_SFI23,1102154980,2024,Z1952063,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656907
MANUAL_SFI23,1102429171,2024,Z1961288,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657048
MANUAL_SFI23,1100064138,2024,Z1950329,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656444
MANUAL_SFI23,1102419184,2024,Z1954611,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661442
MANUAL_SFI23,1102732405,2024,Z1972231,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661721
MANUAL_SFI23,1102383141,2024,Z1952023,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656138
MANUAL_SFI23,1100660037,2024,Z1973020,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662957
MANUAL_SFI23,1104790760,2024,Z1971223,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663820
MANUAL_SFI23,1102172987,2024,Z1949590,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655180
MANUAL_SFI23,1102566195,2024,Z1951757,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660600
MANUAL_SFI23,1101594343,2024,Z1966780,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661375
MANUAL_SFI23,1101327677,2024,Z1962553,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656477
MANUAL_SFI23,1105383873,2024,Z1953633,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661371
MANUAL_SFI23,1102353803,2024,Z1973016,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656277
MANUAL_SFI23,1102862538,2024,Z1971116,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663878
MANUAL_SFI23,1101266465,2024,Z1973085,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660411
