MANUAL_SFI23,1106030427,2024,Z1972200,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663690
MANUAL_SFI23,1102433265,2024,Z1962506,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658490
MANUAL_SFI23,1101390767,2024,Z1962509,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657884
MANUAL_SFI23,1105107711,2024,Z1966952,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657449
MANUAL_SFI23,1101744771,2024,Z1972241,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663058
MANUAL_SFI23,1101895688,2024,Z1951765,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660090
MANUAL_SFI23,1100321068,2024,Z1978096,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669595
MANUAL_SFI23,1102425687,2024,Z1966964,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658583
MANUAL_SFI23,1101187141,2024,Z1967343,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657660
MANUAL_SFI23,1102468395,2024,Z1951747,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655885
MANUAL_SFI23,1101099086,2024,Z1970659,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664209
MANUAL_SFI23,1102218814,2024,Z1953986,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662014
MANUAL_SFI23,1102417348,2024,Z1951639,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669993
MANUAL_SFI23,1102051265,2024,Z1953003,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658569
MANUAL_SFI23,1101979641,2024,Z1962503,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660219
MANUAL_SFI23,1102433265,2024,Z1970961,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658490
MANUAL_SFI23,1102415779,2024,Z1973087,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661996
MANUAL_SFI23,1102276218,2024,Z1954028,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657339
MANUAL_SFI23,1105825075,2024,Z1952381,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658302
MANUAL_SFI23,1101123572,2024,Z1951667,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656323
