MANUAL_SFI23,1106030437,2024,Z1972210,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663700
MANUAL_SFI23,1102433303,2024,Z1962544,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658528
MANUAL_SFI23,1101390805,2024,Z1962547,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657922
MANUAL_SFI23,1105107749,2024,Z1966990,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657487
MANUAL_SFI23,1101744809,2024,Z1972279,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663096
MANUAL_SFI23,1101895726,2024,Z1951803,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660128
MANUAL_SFI23,1100321106,2024,Z1978134,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669633
MANUAL_SFI23,1102425725,2024,Z1967002,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658621
MANUAL_SFI23,1101187179,2024,Z1967381,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657698
MANUAL_SFI23,1102468433,2024,Z1951785,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655923
MANUAL_SFI23,1101099124,2024,Z1970697,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664247
MANUAL_SFI23,1102218852,2024,Z1954024,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662052
MANUAL_SFI23,1102417386,2024,Z1951677,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1670031
MANUAL_SFI23,1102051303,2024,Z1953041,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658607
MANUAL_SFI23,1101979679,2024,Z1962541,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660257
MANUAL_SFI23,1102433303,2024,Z1970999,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658528
MANUAL_SFI23,1102415817,2024,Z1973125,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662034
MANUAL_SFI23,1102276256,2024,Z1954066,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657377
MANUAL_SFI23,1105825113,2024,Z1952419,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658340
MANUAL_SFI23,1101123610,2024,Z1951705,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656361
MANUAL_SFI23,1102368207,2024,Z1954989,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655583
MANUAL_SFI23,1102300149,2024,Z1954899,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668269
MANUAL_SFI23,1102471302,2024,Z1952333,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657782
MANUAL_SFI23,1100510367,2024,Z1974777,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655289
MANUAL_SFI23,1102424924,2024,Z1964641,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656675
MANUAL_SFI23,1102472527,2024,Z1973088,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660315
MANUAL_SFI23,1102459790,2024,Z1973115,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663108
MANUAL_SFI23,1102857976,2024,Z1967389,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666741
MANUAL_SFI23,1102155015,2024,Z1952098,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656942
MANUAL_SFI23,1102429206,2024,Z1961323,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657083
MANUAL_SFI23,1100064173,2024,Z1950364,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656479
MANUAL_SFI23,1102419219,2024,Z1954646,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661477
MANUAL_SFI23,1102732440,2024,Z1972266,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661756
MANUAL_SFI23,1102383176,2024,Z1952058,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656173
MANUAL_SFI23,1100660072,2024,Z1973055,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662992
MANUAL_SFI23,1104790795,2024,Z1971258,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663855
MANUAL_SFI23,1102173022,2024,Z1949625,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655215
MANUAL_SFI23,1102566230,2024,Z1951792,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660635
MANUAL_SFI23,1101594378,2024,Z1966815,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661410
MANUAL_SFI23,1101327712,2024,Z1962588,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656512
MANUAL_SFI23,1105383908,2024,Z1953668,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661406
MANUAL_SFI23,1102353838,2024,Z1973051,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656312
MANUAL_SFI23,1102862573,2024,Z1971151,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663913
MANUAL_SFI23,1101266500,2024,Z1973120,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660446
MANUAL_SFI23,1102430778,2024,Z1972328,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660990
MANUAL_SFI23,1102420171,2024,Z1953632,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656458
MANUAL_SFI23,1100676365,2024,Z1972355,80281,G00 - Gross value of claim,12.20,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663650
MANUAL_SFI23,1100632446,2024,Z1952102,80281,G00 - Gross value of claim,34.95,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667964
MANUAL_SFI23,1102316479,2024,Z1954358,80281,G00 - Gross value of claim,24.59,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656195
MANUAL_SFI23,1101321191,2024,Z1950638,80281,G00 - Gross value of claim,65.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667000
MANUAL_SFI23,1101264834,2024,Z1970977,80281,G00 - Gross value of claim,56.73,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1653587
MANUAL_SFI23,1101208559,2024,Z1971289,80281,G00 - Gross value of claim,0.55,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656871
