MANUAL_SFI23,1106030427,2024,Z1972200,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663690
MANUAL_SFI23,1102433253,2024,Z1962494,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658478
MANUAL_SFI23,1101390755,2024,Z1962497,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657872
MANUAL_SFI23,1105107699,2024,Z1966940,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657437
MANUAL_SFI23,1101744759,2024,Z1972229,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663046
MANUAL_SFI23,1101895676,2024,Z1951753,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660078
MANUAL_SFI23,1100321056,2024,Z1978084,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669583
MANUAL_SFI23,1102425675,2024,Z1966952,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658571
MANUAL_SFI23,1101187129,2024,Z1967331,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657648
MANUAL_SFI23,1102468383,2024,Z1951735,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655873
MANUAL_SFI23,1101099074,2024,Z1970647,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664197
MANUAL_SFI23,1102218802,2024,Z1953974,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662002
MANUAL_SFI23,1102417336,2024,Z1951627,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669981
MANUAL_SFI23,1102051253,2024,Z1952991,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658557
MANUAL_SFI23,1101979629,2024,Z1962491,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660207
