MANUAL_SFI23,1106030427,2024,Z1972200,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663690
MANUAL_SFI23,1102433289,2024,Z1962530,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658514
MANUAL_SFI23,1101390791,2024,Z1962533,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657908
MANUAL_SFI23,1105107735,2024,Z1966976,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657473
MANUAL_SFI23,1101744795,2024,Z1972265,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663082
MANUAL_SFI23,1101895712,2024,Z1951789,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660114
MANUAL_SFI23,1100321092,2024,Z1978120,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669619
MANUAL_SFI23,1102425711,2024,Z1966988,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658607
MANUAL_SFI23,1101187165,2024,Z1967367,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657684
MANUAL_SFI23,1102468419,2024,Z1951771,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655909
MANUAL_SFI23,1101099110,2024,Z1970683,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664233
MANUAL_SFI23,1102218838,2024,Z1954010,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662038
MANUAL_SFI23,1102417372,2024,Z1951663,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1670017
MANUAL_SFI23,1102051289,2024,Z1953027,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658593
MANUAL_SFI23,1101979665,2024,Z1962527,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660243
MANUAL_SFI23,1102433289,2024,Z1970985,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658514
