MANUAL_SFI23,1106030427,2024,Z1972200,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663690
MANUAL_SFI23,1102433226,2024,Z1962467,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658451
MANUAL_SFI23,1101390728,2024,Z1962470,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657845
MANUAL_SFI23,1105107672,2024,Z1966913,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657410
MANUAL_SFI23,1101744732,2024,Z1972202,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663019
MANUAL_SFI23,1101895649,2024,Z1951726,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660051
MANUAL_SFI23,1100321029,2024,Z1978057,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669556
MANUAL_SFI23,1102425648,2024,Z1966925,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658544
MANUAL_SFI23,1101187102,2024,Z1967304,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657621
MANUAL_SFI23,1102468356,2024,Z1951708,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655846
MANUAL_SFI23,1101099047,2024,Z1970620,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664170
MANUAL_SFI23,1102218775,2024,Z1953947,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661975
MANUAL_SFI23,1102417309,2024,Z1951600,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669954
MANUAL_SFI23,1102051226,2024,Z1952964,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658530
MANUAL_SFI23,1101979602,2024,Z1962464,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660180
MANUAL_SFI23,1102433226,2024,Z1970922,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658451
MANUAL_SFI23,1102415740,2024,Z1973048,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661957
MANUAL_SFI23,1102276179,2024,Z1953989,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657300
MANUAL_SFI23,1105825036,2024,Z1952342,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658263
MANUAL_SFI23,1101123533,2024,Z1951628,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656284
MANUAL_SFI23,1102368130,2024,Z1954912,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655506
MANUAL_SFI23,1102300072,2024,Z1954822,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668192
MANUAL_SFI23,1102471225,2024,Z1952256,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657705
MANUAL_SFI23,1100510290,2024,Z1974700,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655212
MANUAL_SFI23,1102424847,2024,Z1964564,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656598
MANUAL_SFI23,1102472450,2024,Z1973011,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660238
