MANUAL_SFI23,1106030427,2024,Z1972200,80281,G00 - Gross value of claim,11.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663690
MANUAL_SFI23,1102433280,2024,Z1962521,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658505
MANUAL_SFI23,1101390782,2024,Z1962524,80281,G00 - Gross value of claim,148.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657899
MANUAL_SFI23,1105107726,2024,Z1966967,80281,G00 - Gross value of claim,14.79,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657464
MANUAL_SFI23,1101744786,2024,Z1972256,80281,G00 - Gross value of claim,10.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663073
MANUAL_SFI23,1101895703,2024,Z1951780,80281,G00 - Gross value of claim,11.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660105
MANUAL_SFI23,1100321083,2024,Z1978111,80281,G00 - Gross value of claim,22.60,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1669610
MANUAL_SFI23,1102425702,2024,Z1966979,80281,G00 - Gross value of claim,248.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658598
MANUAL_SFI23,1101187156,2024,Z1967358,80281,G00 - Gross value of claim,48.81,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657675
MANUAL_SFI23,1102468410,2024,Z1951762,80281,G00 - Gross value of claim,8.54,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655900
MANUAL_SFI23,1101099101,2024,Z1970674,80281,G00 - Gross value of claim,36.05,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1664224
MANUAL_SFI23,1102218829,2024,Z1954001,80281,G00 - Gross value of claim,32.14,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662029
MANUAL_SFI23,1102417363,2024,Z1951654,80281,G00 - Gross value of claim,34.88,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1670008
MANUAL_SFI23,1102051280,2024,Z1953018,80281,G00 - Gross value of claim,12.56,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658584
MANUAL_SFI23,1101979656,2024,Z1962518,80281,G00 - Gross value of claim,188.68,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660234
MANUAL_SFI23,1102433280,2024,Z1970976,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658505
MANUAL_SFI23,1102415794,2024,Z1973102,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662011
MANUAL_SFI23,1102276233,2024,Z1954043,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657354
MANUAL_SFI23,1105825090,2024,Z1952396,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658317
MANUAL_SFI23,1101123587,2024,Z1951682,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656338
MANUAL_SFI23,1102368184,2024,Z1954966,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655560
MANUAL_SFI23,1102300126,2024,Z1954876,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668246
MANUAL_SFI23,1102471279,2024,Z1952310,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657759
MANUAL_SFI23,1100510344,2024,Z1974754,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655266
MANUAL_SFI23,1102424901,2024,Z1964618,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656652
MANUAL_SFI23,1102472504,2024,Z1973065,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660292
MANUAL_SFI23,1102459767,2024,Z1973092,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663085
MANUAL_SFI23,1102857953,2024,Z1967366,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666718
MANUAL_SFI23,1102154992,2024,Z1952075,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656919
MANUAL_SFI23,1102429183,2024,Z1961300,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657060
MANUAL_SFI23,1100064150,2024,Z1950341,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656456
MANUAL_SFI23,1102419196,2024,Z1954623,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661454
MANUAL_SFI23,1102732417,2024,Z1972243,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661733
MANUAL_SFI23,1102383153,2024,Z1952035,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656150
MANUAL_SFI23,1100660049,2024,Z1973032,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662969
